review_id,review_headline,review_body
R10D4WYZRVAZPB,Great value - works amazing!,"I found this toothbrush to be of great value over the Sonicare expensive models. I love the small and simply docking/charging station, and how easily the brush head fits onto the toothbrush. It provides a vibration alert every 30 seconds to rotate the quadrant of your mouth, ensuring you get even brushing. The vibrating and pulsing action massages the gums, and ensures that the bristles get in between your teeth, working to remove plaque buildup. My mouth always feels incredibly clean and fresh after using this, and I feel healthier too!"
R1RZXYTMY1D2O5,Fantastic! Leaves my face feeling soft and goes on ...,Fantastic!  Leaves my face feeling soft and goes on smoothly.  Wonderful product!  Will never go back to a can!
R3HQZ1G4VB8EFA,Five Stars,Very happy with this purchase! It holds multiple brands of lipstick and glosses.
R2NFFZS5JYNLIQ,Nanadeb,"Love peppermint oil. Use this in combination of other oils for wellness to spraying around Windows to keep spiders out. Also use in my diffuser,  just wonderful."
RFPH78005H177,Saves me money! Great long-lasting at-home manicures.,"This is a great value compared to all of the other expensive lights on the market. I have used this numerous times, and it has not disappointed. I use it with CND shellac and Gelish, and it works great! Its simple on/off switch makes doing my own nails a breeze! Saves me lots of money in going to the salon, too!"
R4RW5U7RH6OJ3,It works and I am delighted.....,"Was bald at my temples......and after 30 days new hair was showing, it also improved my hairline.....now I am also working on towards my crown......Did not have any allergic reactions.  Was losing my hair due to medication I am taking.  Doctor recommended this and I was surprised as when I read about i,t it said it would not work for where I was losing my hair.....It did and I continue to use it almost daily.....<br />I buy the I cans at once as it seems to be a better value."
R1CKYY2NAVDSZG,LOVED IT,Love this product. I bought it for my brother and it works so great
R2UJODJK8RJ7HT,Five Stars,Really like this stuff it has helped my perm burned hair tremendously!
R103ZJN49O4INX,Five Stars,Loved the color
R1557KRLDBHOYU,Five Stars,Love it!
R2IVGY6OOHH4HD,Five Stars,thank you
R3RJV497F4YD4Z,Eye Liner,"Great price, great product!"
R1B2EDICU50F5L,Wore this for the first time yesterday and I love it. I used a stiff brush to apply ...,Wore this for the first time yesterday and I love it. I used a stiff brush to apply it and it looked great!
R1MIAR6DZHJ6GK,"Great Product is no longer ""in print.""",Product is no longer made.
R3KX15NAB0ZDGR,Thank-you Maybelline,I love this mascara!!! I used to use perversion from urban decay or lights camera flashes from tarte. This topped all of those !! Great price and it gives me full boddied lashes. Doesn't clump and has a curvy brush to give me perfect curl! My new go to mascara
R38YHMOETITCWC,Five Stars,Very pleased with it. Also I bought for my mom.
R35F3Z7AOQB74W,Nice and fresh...not overpowering!,"My brother actually bought this for himself, but I'm reviewing it because I just love the smell so much.  We couldn't find this particular scent in local stores, so Amazon to the rescue!  My brother has been home visiting at my mother's house, where my son stays during the work day hours and when I would come pick him up, he always smelled so fresh.  It turns out my brother was giving him a quick spritz in the morning.  I love the freshness of this scent, it lasts all day and it isn't over powering.  I wouldn't notice it until I would hug my son in the evening."
R32V6KPMO2MQ5Q,smells good,The best
R1PJBGPKZ6TFX0,Wonderful nourishing cream,"I have been using this for several years now and I LOVE it. I had an infection on my lips and they would peel and this is wonderful to help the lips heal. I use it every day, because I have dehydration problems. I am in my 70s and have to wear oxygen tubes up my nose so that I can breath. Well, the nose does dry out and a little bit of this helps. And my lips need it as well. Wonderful product. Must get some more"
R3FERX4NP68HUQ,Five Stars,Used it on my sun spots on my face and it seemed to lighten up a bit
R2ER6FV5RQINU2,Five Stars,"I enjoy this productt, my hair is smooth, shiny and healthy looking."
RE36JAD5V53PO,I love travel blow dryers because they are easy to lift ...,"This dries my hair faster that bigger, more powerful models. I love travel blow dryers because they are easy to lift and they usually come in 1600 w or less. Bigger dryers are heavy and blow my hair everywhere. This has a surprising amount of power and is very compact. I would give it a five except that the switch is not easy to turn on and off with one hand and it's noisier than I anticipated."
R2B5UH9OG1L1JI,Five Stars,i like it
RWIQ019YLXTH0,Lovely brown self tan applicator mitt,"This is such a cool self tan applicator mitt tool! First impression was I love the feel of the gloves they are soft and not rough and I like that the fibers don't soak up the self tan product too much making it glide nice and easy over the areas you want it. I also love that the color of the applicator mitt is brown, so it doesn't leave noticably gross stains, it's also very easy to clean. The mini mitts are also nice addition and instead of using the big for your face you can use the mini ones for a better even application! Very cool I'm happy I got this product in exchange for my honest review all opinions are my own and I love this stress free easy mitt!"
R2BIS6W6Q1454V,Four Stars,Great lipgloss
R1NIVIB0RSZCNA,Great Product,Great product.  Gives my skin a rosy glow.
R3LNL6UU1ZY71N,Two Stars,"Very weak true lavender scent, chemical-smelling overtones.  I don't care for it at all."
RN1PJEY8W7L8J,Five Stars,I have used these for years and I love them.
R2EHGEB1TLVUVI,"Nice hot, yet pleasant tingle along with a pleasant ...","Nice hot, yet pleasant tingle along with a pleasant scent.  I noticed results the very first time I used it and would highly recommend this product for the tanner who enjoys a moderate tingle and a nice bronze glow following use."
R3QRH88M7C7WLU,I use it when I don't feel like razor shaving my head,"This is my 2nd one.  I use it when I don't feel like razor shaving my head.  It cuts super close and never EVER nicks or bites.  It's small, but powerful."
RZPDMK57SJ73G,"very fine, love this stuff","It's Burt's Bees, you really can't go wrong here. Pleasant smell, very fine, love this stuff."
R33982WU5BEE0Q,"fun, brings back memories","We had so much fun with this with the kiddos at the lake!  I only wish they would make it in a stick like an oversized chapstick that my mom used to be able to find when I was little, it made it really easy to apply when it was in stick form."
RNT9FUN6VX489,Does not smell like roses.,"Rose hip oil comes from Chile. Is it light amber in color, has the consistence of an olive oil, but soaks easily into the skin. It is a great moisturizer. It particularly heals and lightens stretch marks and scars, and tone the skin. This Majestic`s Pure Rose Hip, does not have a fragrance. I was expecting a rose scent and I am disappointed, that it does not smell as such.<br /><br />I received this product at a reduced price for evaluation."
R18IL3CZOBCME5,One Star,Aweful!!
RS5NPEUGWW90P,Five Stars,Excellent
RHXYZ3RXR4730,This lipstick is probably the most beautiful but natural look for someone like myself who has ...,This lipstick is probably the most beautiful but natural look for someone like myself who has very fair skin. Especially appreciated that it seemed to stay on a little longer than most lipsticks I've tried also.
RTYRUNB44U7AZ,Got a RASH,Had a skin reaction to the deodorant.
ROTIBQBW4VPS2,"Nice lightweight, nongreasy sunscreen","Smells wonderful, goes on smooth and light. Not sticky and doesnt leave your skin super white like a lot of mineral sunscreens. Sprays on nicely and rubs in easy with no effort. Also love that it isnt full of chemicals."
R1PBG4MU544XYA,Five Stars,Clinique is the best !
R1BWDPG5F0DH6W,Five Stars,Great color for brunettes - terrific product.
R3MZH37616QQXB,feel like I am wasting my oil,"works but not for very long, feel like I am wasting my oil. get one that diffuses with water, nice travel piece though."
RRJE3VUNG61QS,Four Stars,Nice for test it. I like blue and sexy one
R1EQZTRBC20X05,Five Stars,good price for the amount of refills you get
RCIGA2TS8LBGQ,This is definitely a good product to add to your night routine,"This is definitely a good product to add to your night routine. I haven't used it as consistently as I should have, but I still saw results. It helped fade some dark marks on my forehead from me picking at pimples, in about 3 weeks. I would probably have faster results but I didn't use it every night so that kind of messed it up. Great product overall though. It's very light and not oily. I also haven't had any problems with it breaking me out."
R1WZEFITQWA9UM,Five Stars,It works great. Better than a razor.
R12T7N12BSACSZ,that tells you how much I like using this product,a repeat for this product. that tells you how much I like using this product!!!
R114U3AR2DEYLX,Alcohol Free,Not too strong and keeps my mouth fresh and feeling cleaner...
RT4ZTAC804F9V,Five Stars,Use all time is great.
